gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"6448",Wennappuwa South,"6245105","6","62","6245",4732.000000000000000,343740.000000000000000,72.641589180050715
"6449",Wennappuwa West,"6245075","6","62","6245",6137.000000000000000,891480.000000000000000,145.263157894736850
"6450",Alaveddy Centre,"4112025","4","41","4112",7610.000000000000000,48705.000000000000000,6.400131406044678
"6478",Palaly North,"4112215","4","41","4112",6739.000000000000000,0.000000000000000,0.000000000000000
"6451",Alaveddy East,"4112030","4","41","4112",4727.000000000000000,12750.000000000000000,2.697270996403639
"395",Nattarampotha,"2127350","2","21","2127",8288.000000000000000,796620.000000000000000,96.117277992277991
"6454",Alaveddy West,"4112045","4","41","4112",7345.000000000000000,6120.000000000000000,0.833219877467665
"6455",Ganeswaram,"4112035","4","41","4112",6618.000000000000000,15810.000000000000000,2.388939256572983
"6479",Palaly North West,"4112220","4","41","4112",1848.000000000000000,0.000000000000000,0.000000000000000
"6456",Ilavalai North,"4112050","4","41","4112",16530.000000000000000,28815.000000000000000,1.743194192377495
"6457",Ilavalai North West,"4112055","4","41","4112",18789.000000000000000,109905.000000000000000,5.849433178987706
"6458",Kadduvan,"4112135","4","41","4112",11028.000000000000000,0.000000000000000,0.000000000000000
"6459",Kadduvan West,"4112140","4","41","4112",5418.000000000000000,11475.000000000000000,2.117940199335548
"396",Nithulethenna,"2127295","2","21","2127",7691.000000000000000,38250.000000000000000,4.973345468729684
"13443",Bulathsinhala North,"1312055","1","13","1312",12791.000000000000000,39270.000000000000000,3.070127433351575
"6460",Kankesanthurai Centre,"4112115","4","41","4112",4509.000000000000000,70380.000000000000000,15.608782435129740
"6461",Kankesanthurai South,"4112120","4","41","4112",6818.000000000000000,64260.000000000000000,9.425051334702259
"6462",Kankesanthurai West,"4112110","4","41","4112",18620.000000000000000,439620.000000000000000,23.610096670247046
"398",Pallegunnepana North,"2127175","2","21","2127",7339.000000000000000,28050.000000000000000,3.822046600354272
"6464",Kurumpasiddy,"4112155","4","41","4112",7699.000000000000000,16575.000000000000000,2.152876997012599
"6466",Mallakam Centre,"4112010","4","41","4112",7513.000000000000000,253470.000000000000000,33.737521629176094
"6467",Mallakam North,"4112015","4","41","4112",5198.000000000000000,139995.000000000000000,26.932474028472491
"6473",Myliddyththurai South,"4112185","4","41","4112",4271.000000000000000,22695.000000000000000,5.313743853898385
"6468",Mallakam South,"4112005","4","41","4112",12490.000000000000000,132090.000000000000000,10.575660528422738
"6469",Maviddapuram,"4112100","4","41","4112",5106.000000000000000,21930.000000000000000,4.294947121034077
"6471",Myliddy North,"4112175","4","41","4112",30010.000000000000000,31365.000000000000000,1.045151616127957
"6472",Myliddyththurai North,"4112200","4","41","4112",3974.000000000000000,0.000000000000000,0.000000000000000
"6898",Tharmapuram West,"4506070","4","45","4506",20423.000000000000000,8925.000000000000000,0.437007295696029
"6474",Naguleswaram,"4112075","4","41","4112",6657.000000000000000,80580.000000000000000,12.104551599819739
"6713",Polikandy East,"4127060","4","41","4127",9827.000000000000000,906525.000000000000000,92.248397272819787
"6475",Palai Veemankamam North,"4112125","4","41","4112",5705.000000000000000,29325.000000000000000,5.140227870289220
"6476",Palai Veemankamam South,"4112130","4","41","4112",8083.000000000000000,30600.000000000000000,3.785723122602994
"6756",Maththoni,"4121095","4","41","4121",7130.000000000000000,347310.000000000000000,48.711079943899016
"6477",Palaly East,"4112210","4","41","4112",14754.000000000000000,11730.000000000000000,0.795038633590891
"6741",Imayanan East,"4121060","4","41","4121",10124.000000000000000,689520.000000000000000,68.107467404188071
"13080",Kal/Pallewela,"1212385","1","12","1212",8883.000000000000000,1275.000000000000000,0.143532590341101
"6480",Palaly South,"4112205","4","41","4112",7291.000000000000000,0.000000000000000,0.000000000000000
"6481",Palaly West,"4112225","4","41","4112",8423.000000000000000,135915.000000000000000,16.136174759586847
"6482",Pannalai,"4112065","4","41","4112",9442.000000000000000,120615.000000000000000,12.774306291040034
"6483",Tellippalai,"4112085","4","41","4112",5905.000000000000000,0.000000000000000,0.000000000000000
"6486",Thenmylai,"4112145","4","41","4112",7880.000000000000000,0.000000000000000,0.000000000000000
"6487",Thurkkapuram,"4112090","4","41","4112",12367.000000000000000,48960.000000000000000,3.958922940082477
"6488",Thyiddy East,"4112180","4","41","4112",5783.000000000000000,0.000000000000000,0.000000000000000
"6489",Thyiddy North,"4112190","4","41","4112",2905.000000000000000,9435.000000000000000,3.247848537005163
"6819",Piranpattai,"4109095","4","41","4109",4533.000000000000000,26520.000000000000000,5.850430178689609
"6491",Varuthalaivilan,"4112150","4","41","4112",6159.000000000000000,0.000000000000000,0.000000000000000
"6493",Vayavilan West,"4112170","4","41","4112",16946.000000000000000,0.000000000000000,0.000000000000000
"402",Rajawella North,"2127275","2","21","2127",8972.000000000000000,741540.000000000000000,82.650468123049492
"6494",Vithahapuram,"4112060","4","41","4112",10880.000000000000000,3060.000000000000000,0.281250000000000
"6495",Delft Centre,"4142020","4","41","4142",34476.000000000000000,5865.000000000000000,0.170118343195266
"6561",Moor Street South,"4136130","4","41","4136",1180.000000000000000,97665.000000000000000,82.766949152542367
"13980",Katudora,"1339240","1","13","1339",24219.000000000000000,0.000000000000000,0.000000000000000
"6512",Naranthanai South,"4103055","4","41","4103",7325.000000000000000,0.000000000000000,0.000000000000000
"6496",Delft Centre East,"4142025","4","41","4142",45525.000000000000000,85935.000000000000000,1.887644151565074
"6503",Eluvaitivu,"4103015","4","41","4103",9335.000000000000000,3570.000000000000000,0.382431708623460
"6497",Delft Centre West,"4142015","4","41","4142",57202.000000000000000,11220.000000000000000,0.196146987867557
"403",Rajawella South,"2127385","2","21","2127",5489.000000000000000,2805.000000000000000,0.511022044088176
"6526",Pungudutivu Centre West,"4139120","4","41","4139",7738.000000000000000,130305.000000000000000,16.839622641509433
"404",Sirimalwatta East,"2127185","2","21","2127",1603.000000000000000,94860.000000000000000,59.176543980037430
"6505",Karampon East,"4103035","4","41","4103",9096.000000000000000,95625.000000000000000,10.512862796833772
"6506",Karampon South East,"4103060","4","41","4103",8764.000000000000000,18105.000000000000000,2.065837517115472
"6731",Valvettithurai North East,"4127040","4","41","4127",653.000000000000000,149940.000000000000000,229.617151607963251
"6529",Pungudutivu North,"4139105","4","41","4139",8091.000000000000000,24735.000000000000000,3.057100482017056
"6498",Delft East,"4142030","4","41","4142",57796.000000000000000,30855.000000000000000,0.533860474773341
"6510",Naranthanai North,"4103045","4","41","4103",16533.000000000000000,43095.000000000000000,2.606604971874433
"6511",Naranthanai North West,"4103040","4","41","4103",8089.000000000000000,34425.000000000000000,4.255779453578934
"6499",Delft South,"4142010","4","41","4142",66231.000000000000000,58650.000000000000000,0.885536984191693
"405",Sirimalwatte Pallegama,"2127190","2","21","2127",2836.000000000000000,107610.000000000000000,37.944287729196049
"6935",Urithirapuram North,"4509175","4","45","4509",266818.000000000000000,580635.000000000000000,2.176146286982138
"6733",Valvettithurai South East,"4127050","4","41","4127",736.000000000000000,167280.000000000000000,227.282608695652186
"13270",Helamba,"1333045","1","13","1333",37043.000000000000000,35955.000000000000000,0.970628728774667
"6513",Paruthiyadaippu,"4103020","4","41","4103",6799.000000000000000,0.000000000000000,0.000000000000000
"6520",Mankumban,"4139025","4","41","4139",42216.000000000000000,46920.000000000000000,1.111426947129051
"6502",Analaitivu South,"4103010","4","41","4103",20880.000000000000000,184620.000000000000000,8.841954022988507
"6568",Reclamation East,"4136040","4","41","4136",1247.000000000000000,114240.000000000000000,91.611868484362475
"6507",Karampon West,"4103065","4","41","4103",29372.000000000000000,121380.000000000000000,4.132507149666349
"6508",Kayts,"4103025","4","41","4103",1062.000000000000000,88485.000000000000000,83.319209039548028
"6514",Puliyankoodal,"4103070","4","41","4103",37050.000000000000000,1275.000000000000000,0.034412955465587
"6539",Velanai East Centre,"4139050","4","41","4139",10971.000000000000000,71910.000000000000000,6.554552912223134
"6515",Suruvil,"4103075","4","41","4103",14372.000000000000000,0.000000000000000,0.000000000000000
"13975",Ittapana North,"1339105","1","13","1339",10974.000000000000000,53550.000000000000000,4.879715691634773
"13451",Diyakaduwa East,"1312170","1","13","1312",13456.000000000000000,24480.000000000000000,1.819262782401903
"406",Sirimalwatte West,"2127180","2","21","2127",4177.000000000000000,286875.000000000000000,68.679674407469477
"6775",Avarangal East,"4118100","4","41","4118",35336.000000000000000,11220.000000000000000,0.317523205795789
"6516",Allaipiddy,"4139020","4","41","4139",39187.000000000000000,62730.000000000000000,1.600785974940669
"13976",Ittapana South,"1339120","1","13","1339",27631.000000000000000,66555.000000000000000,2.408707611016612
"6519",Mandaitivu West,"4139010","4","41","4139",46860.000000000000000,20145.000000000000000,0.429897567221511
"6521",Nainativu Centre,"4139145","4","41","4139",7785.000000000000000,28305.000000000000000,3.635838150289017
"6524",Pungudutivu Centre East,"4139125","4","41","4139",8788.000000000000000,201705.000000000000000,22.952321347291761
"407",Udagama North,"2127050","2","21","2127",6198.000000000000000,0.000000000000000,0.000000000000000
"6964",Iranaitivu,"4512020","4","45","4512",41156.000000000000000,0.000000000000000,0.000000000000000
"6522",Nainativu North,"4139140","4","41","4139",10226.000000000000000,28815.000000000000000,2.817817328378643
"6523",Nainativu South,"4139150","4","41","4139",12538.000000000000000,93585.000000000000000,7.464109108310735
"13222",Elehiwatta,"1218060","1","12","1218",6177.000000000000000,1116645.000000000000000,180.774647887323937
"6525",Pungudutivu Centre North,"4139110","4","41","4139",18101.000000000000000,108120.000000000000000,5.973150654659964
"6854",Thavady South,"4115055","4","41","4115",2706.000000000000000,73185.000000000000000,27.045454545454547
"6527",Pungudutivu East,"4139085","4","41","4139",15930.000000000000000,22695.000000000000000,1.424670433145010
"6528",Pungudutivu East South,"4139095","4","41","4139",19460.000000000000000,23715.000000000000000,1.218653648509764
"6970",Kowtharimunai,"4512050","4","45","4512",104443.000000000000000,0.000000000000000,0.000000000000000
"6531",Pungudutivu North West,"4139130","4","41","4139",14913.000000000000000,37485.000000000000000,2.513578756789379
"6550",Columbuthurai West,"4136015","4","41","4136",1388.000000000000000,70635.000000000000000,50.889769452449571
"6532",Pungudutivu South,"4139100","4","41","4139",15417.000000000000000,97920.000000000000000,6.351430239346176
"13977",Ittapana West,"1339115","1","13","1339",15201.000000000000000,84405.000000000000000,5.552595223998421
"6975",Nallur,"4512075","4","45","4512",465311.000000000000000,53805.000000000000000,0.115632340520641
"6977",Pallikuda,"4512085","4","45","4512",322345.000000000000000,84915.000000000000000,0.263428934836898
"6544",Velanai West,"4139065","4","41","4139",10942.000000000000000,14535.000000000000000,1.328367757265582
"6535",Pungudutivu West,"4139135","4","41","4139",21872.000000000000000,25755.000000000000000,1.177532918800293
"13444",Bulathsinhala South,"1312105","1","13","1312",17826.000000000000000,29070.000000000000000,1.630764052507573
"6979",Ponnaveli,"4512095","4","45","4512",707203.000000000000000,179265.000000000000000,0.253484501621175
"6536",Saravanai East,"4139070","4","41","4139",21448.000000000000000,9180.000000000000000,0.428011935844834
"13445",Bulathsinhala West,"1312165","1","13","1312",12418.000000000000000,22185.000000000000000,1.786519568368497
"6982",Kakkayankulam West,"4209035","4","42","4209",22563.000000000000000,0.000000000000000,0.000000000000000
"6540",Velanai North,"4139030","4","41","4139",41191.000000000000000,36210.000000000000000,0.879075526207181
"6542",Velanai South,"4139055","4","41","4139",13133.000000000000000,93075.000000000000000,7.087108809868271
"6543",Velanai South East,"4139045","4","41","4139",4800.000000000000000,0.000000000000000,0.000000000000000
"6551",Eachchamoddai,"4136030","4","41","4136",4920.000000000000000,240720.000000000000000,48.926829268292686
"6545",Velanai West Centre,"4139060","4","41","4139",13100.000000000000000,10965.000000000000000,0.837022900763359
"6546",Attiaddy,"4136090","4","41","4136",3492.000000000000000,491640.000000000000000,140.790378006872857
"6547",Chundikuli North,"4136080","4","41","4136",3748.000000000000000,460530.000000000000000,122.873532550693710
"6549",Columbuthurai East,"4136010","4","41","4136",4868.000000000000000,287385.000000000000000,59.035538208709944
"6563",Navanthurai South,"4136120","4","41","4136",501.000000000000000,67575.000000000000000,134.880239520958071
"6552",Fort,"4136105","4","41","4136",6991.000000000000000,553350.000000000000000,79.151766557001864
"6553",Grand Bazaar,"4136100","4","41","4136",3153.000000000000000,657135.000000000000000,208.415794481446255
"6556",Jaffna Town East,"4136070","4","41","4136",2504.000000000000000,326655.000000000000000,130.453274760383380
"6562",Navanthurai North,"4136125","4","41","4136",3243.000000000000000,312630.000000000000000,96.401480111008325
"6564",Nedunkulam,"4136005","4","41","4136",5623.000000000000000,58140.000000000000000,10.339676329361550
"6565",New Moor Street,"4136140","4","41","4136",4393.000000000000000,66045.000000000000000,15.034145231049397
"6994",Poomalarnthan,"4209065","4","42","4209",41871.000000000000000,20145.000000000000000,0.481120584652862
"6566",Passaiyoor East,"4136020","4","41","4136",1141.000000000000000,118575.000000000000000,103.921998247151620
"6569",Reclamation West,"4136045","4","41","4136",848.000000000000000,102510.000000000000000,120.884433962264154
"6572",Thirunagar,"4136035","4","41","4136",1428.000000000000000,123165.000000000000000,86.250000000000000
"6573",Vannarpannai,"4136110","4","41","4136",1692.000000000000000,318495.000000000000000,188.235815602836880
"6575",Karainagar East,"4104015","4","41","4104",26957.000000000000000,207315.000000000000000,7.690581296138294
